"marque";"modele";"hybrid";"puissance_administrative";"puissance_maximale";"conso";"co2";"co_typ_1";"hc";"nox";"hcnox"
"BMW ";"BMW  320 ";"No";10;27;6,2;145;0,278;0,045;0,019;NA
"BMW ";"BMW  325 ";"No";12;46;5;131;0,067;NA;0,045;0,088
"BMW ";"BMW  328 ";"No";15;55;6,8;159;0,264;0,037;0,032;NA
"BMW ";"BMW  330 ";"No";15;61;5,1;135;0,203;NA;0,048;0,074
"BMW ";"BMW  335 ";"No";20;80;8;187;0,276;0,028;0,013;NA
"BMW ";"BMW  418 ";"No";7;5;4,5;119;0,091;NA;0,028;0,143
"BMW ";"BMW  420 ";"No";10;27;6;139;0,239;0,033;0,028;NA
"BMW ";"BMW  425 ";"No";12;46;4,7;124;0,143;NA;0,024;0,036
"BMW ";"BMW  428 ";"No";14;55;6,3;147;0,391;0,054;0,032;NA
"BMW ";"BMW  430 ";"No";15;61;4,9;129;0,294;NA;0,058;0,106
"BMW ";"BMW  435 ";"No";20;80;7,2;169;0,204;0,028;0,027;NA
"BMW ";"BMW  518 ";"No";8;9;4,5;118;0,333;NA;0,055;0,072
"BMW ";"BMW  520 ";"No";10;31;4,5;118;0,145;NA;0,031;0,037
"BMW ";"BMW  525 ";"No";12;46;4,9;129;0,065;NA;0,027;0,041
"BMW ";"BMW  528 ";"No";14;55;6,4;149;0,317;0,044;0,042;NA
"BMW ";"BMW  530 ";"No";15;61;5,3;139;0,212;NA;0,039;0,079
"BMW ";"BMW  535 ";"No";20;80;8,1;188;0,165;0,037;0,024;NA
"BMW ";"BMW  550 ";"No";26;99;6,3;166;0,264;NA;0,06;0,098
"BMW ";"BMW  640 ";"No";21;85;7,5;174;0,174;0,039;0,021;NA
"BMW ";"BMW  650 ";"No";34;117;8,6;199;0,115;0,036;0,037;NA
"BMW ";"BMW  730 ";"No";15;61;5,6;148;0,223;NA;0,046;0,097
"BMW ";"BMW  740 ";"No";21;85;7,9;184;0,241;0,039;0,012;NA
"BMW ";"BMW  750 ";"No";34;117;9,3;217;0,054;0,041;0,028;NA
"BMW ";"BMW  760 ";"No";46;138;12,8;299;0,158;0,051;0,028;NA
"BMW ";"BMW  I3 ";"No";3;1;NA;NA;NA;NA;NA;NA
"BMW ";"BMW  I8 ";"Yes";11;50;2,1;49;0,176;0,007;0,011;NA
"BMW ";"BMW  M3 ";"No";32;113;8,8;204;0,272;0,04;0,04;NA
"BMW ";"BMW  M4 ";"No";32;113;8,8;204;0,272;0,04;0,04;NA
"BMW ";"BMW  M5 ";"No";47;142;9,9;232;0,25;0,029;0,012;NA
"BMW ";"BMW  SERIE 3 ACTIVEHYBRID ";"Yes";19;80;5,9;139;0,141;0,056;0,004;NA
"BMW ";"BMW  SERIE 5 ACTIVEHYBRID ";"Yes";19;80;6,4;149;0,268;0,059;0,01;NA
"BMW ";"BMW  SERIE 7 ACTIVEHYBRID ";"Yes";21;85;6,8;158;0,133;0,033;0,021;NA
"BMW ";"BMW  X1 ";"No";10;27;6,7;157;0,36;0,041;0,025;NA
"BMW ";"BMW  X3 ";"No";20;80;8,3;193;0,124;0,026;0,02;NA
"BMW ";"BMW  X4 ";"No";15;55;7;162;0,366;0,022;0,017;NA
"BMW ";"BMW  X5 ";"No";20;80;8,5;197;0,428;0,041;0,02;NA
"BMW ";"BMW  X6 ";"No";34;117;9,7;225;0,117;0,027;0,044;NA
"BMW ";"BMW  Z4 ";"No";9;13;6,8;159;0,285;0,03;0,032;NA
"CADILLAC ";"CADILLAC  ATS ";"No";18;69;8,4;195;0,372;0,046;0,017;NA
"CADILLAC ";"CADILLAC  CTS ";"No";18;69;8,5;198;0,306;0,032;0,012;NA
"CADILLAC ";"CADILLAC  ESCALADE ";"No";33;107;14,5;339;0,58;0,039;0,009;NA
"CADILLAC ";"CADILLAC  SRX ";"No";22;84;10,8;252;0,389;0,019;0,004;NA
"CHEVROLET ";"CHEVROLET  CAMARO ";"No";35;114;14,1;329;0,784;0,048;0,009;NA
"CHEVROLET ";"CHEVROLET  CORVETTE ";"No";37;122;12;279;0,609;0,044;0,01;NA
"CITROEN ";"CITROEN  BERLINGO ";"No";6;195;6,9;159;0,401;0,054;0,031;NA
"CITROEN ";"CITROEN  C-ZERO ";"No";1;1;NA;NA;NA;NA;NA;NA
"CITROEN ";"CITROEN  C1 ";"No";4;180;4,3;99;0,486;0,055;0,02;NA
"CITROEN ";"CITROEN  C3 ";"No";7;210;6,7;155;0,336;0,049;0,026;NA
"CITROEN ";"CITROEN  C3 PICASSO ";"No";7;210;6,3;145;0,306;0,045;0,017;NA
"CITROEN ";"CITROEN  C4 ";"No";6;194;6,2;143;0,225;0,043;0,034;NA
"CITROEN ";"CITROEN  C4 AIRCROSS ";"No";8;9;5,4;141;0,204;NA;0,127;0,181
"CITROEN ";"CITROEN  C4 CACTUS ";"No";4;192;3,6;94;0,26;NA;0,122;0,157
"CITROEN ";"CITROEN  C4 PICASSO ";"No";7;210;6,3;145;0,401;0,054;0,031;NA
"CITROEN ";"CITROEN  C5 ";"No";12;38;5,9;155;0,225;NA;0,147;0,167
"CITROEN ";"CITROEN  C8 ";"No";8;2;5,9;155;0,308;NA;0,148;0,179
"CITROEN ";"CITROEN  DS3 ";"No";12;40;6,4;149;0,119;0,024;0,025;NA
"CITROEN ";"CITROEN  DS4 ";"No";11;36;6,4;149;0,391;0,044;0,011;NA
"CITROEN ";"CITROEN  DS5 ";"No";11;36;6,7;155;0,612;0,051;0,016;NA
"CITROEN ";"CITROEN  JUMPER ";"No";9;219;8,4;221;0,508;NA;0,253;0,284
"CITROEN ";"CITROEN  JUMPY ";"No";8;217;7,6;199;0,292;NA;0,214;0,267
"CITROEN ";"CITROEN  NEMO ";"No";4;173;4,5;119;0,172;NA;0,167;0,186
"DACIA ";"DACIA  DOKKER ";"No";6;208;5,8;135;0,162;0,029;0,023;NA
"DACIA ";"DACIA  DUSTER ";"No";6;202;7,2;165;0,373;0,043;0,039;NA
"DACIA ";"DACIA  LODGY ";"No";6;208;5,7;131;0,247;0,029;0,022;NA
"DACIA ";"DACIA  LOGAN ";"No";4;173;3,8;99;0,156;NA;0,119;0,135
"DACIA ";"DACIA  SANDERO ";"No";4;173;3,8;99;0,156;NA;0,119;0,135
"FERRARI ";"FERRARI  458 ";"No";49;144;13,3;307;0,466;0,024;0,022;NA
"FERRARI ";"FERRARI  CALIFORNIA ";"No";40;127;11,5;270;0,479;0,038;0,03;NA
"FERRARI ";"FERRARI  F12 ";"No";72;171;15;350;0,234;0,037;0,032;NA
"FERRARI ";"FERRARI  FF ";"No";63;163;16,3;380;0,369;0,044;0,035;NA
"FERRARI ";"FERRARI  LAFERRARI ";"Yes";80;177;14;330;0,576;0,044;0,026;NA
"FIAT ";"FIAT  500 ";"No";4;165;5;118;0,346;0,042;0,012;NA
"FIAT ";"FIAT  500L ";"No";4;184;4;105;0,151;NA;0,156;0,173
"FIAT ";"FIAT  BRAVO ";"No";5;190;6,3;146;0,426;0,044;0,022;NA
"FIAT ";"FIAT  DOBLO ";"No";6;194;7,2;166;0,593;0,038;0,03;NA
"FIAT ";"FIAT  DUCATO ";"No";8;219;7,1;186;0,308;NA;0,259;0,288
"FIAT ";"FIAT  FIORINO ";"No";4;176;6,5;152;0,345;0,024;0,035;NA
"FIAT ";"FIAT  FREEMONT ";"No";8;3;6,4;169;0,356;NA;0,158;0,19
"FIAT ";"FIAT  PANDA ";"No";4;165;4,8;110;0,294;0,042;0,019;NA
"FIAT ";"FIAT  PUNTO ";"No";5;176;5,4;124;0,405;0,04;0,013;NA
"FIAT ";"FIAT  SCUDO ";"No";10;15;7;183;0,519;NA;0,236;0,286
"FIAT ";"FIAT  SEDICI ";"No";7;210;7,2;165;0,082;0,029;0,01;NA
"FORD ";"FORD  B-MAX ";"No";6;202;6,4;149;0,301;0,057;0,024;NA
"FORD ";"FORD  C-MAX ";"No";8;9;6,4;149;0,34;0,056;0,034;NA
"FORD ";"FORD  ECOSPORT ";"No";7;215;5,4;125;0,428;0,054;0,037;NA
"FORD ";"FORD  FIESTA ";"No";10;26;5,9;138;0,403;0,055;0,013;NA
"FORD ";"FORD  FOCUS ";"No";1;1;NA;NA;NA;NA;NA;NA
"FORD ";"FORD  KA ";"No";4;165;4,9;115;0,362;0,043;0,024;NA
"FORD ";"FORD  KUGA ";"No";8;9;6,2;143;0,913;0,055;0,058;NA
"FORD ";"FORD  MONDEO ";"Yes";7;3;4,2;99;0,392;0,029;0,014;NA
"FORD ";"FORD  S-MAX ";"No";9;14;6,8;159;0,413;0,038;0,016;NA
"FORD ";"FORD  TOURNEO CONNECT ";"No";9;9;8;184;0,605;0,049;0,026;NA
"FORD ";"FORD  TOURNEO COURIER ";"No";5;200;5,2;119;0,371;0,05;0,047;NA
"FORD ";"FORD  TOURNEO CUSTOM ";"No";9;12;6,5;172;0,535;NA;0,196;0,221
"FORD ";"FORD  TRANSIT ";"No";8;215;6,8;178;0,535;NA;0,196;0,221
"FORD ";"FORD  TRANSIT CUSTOM ";"No";9;12;6,4;168;0,535;NA;0,196;0,221
"HONDA ";"HONDA  ACCORD ";"No";8;9;5,3;138;0,229;NA;0,142;0,161
"HONDA ";"HONDA  CIVIC ";"No";5;196;5,4;128;0,335;0,042;0,014;NA
"HONDA ";"HONDA  CR-V ";"No";9;12;7,2;168;0,373;0,036;0,011;NA
"HONDA ";"HONDA  CR-Z ";"Yes";6;211;5,2;122;0,189;0,017;0,011;NA
"HONDA ";"HONDA  INSIGHT ";"Yes";4;189;4,1;96;0,075;0,015;0,007;NA
"HONDA ";"HONDA  JAZZ ";"No";5;196;5,6;129;0,377;0,043;0,018;NA
"HYUNDAI ";"HYUNDAI  GENESIS ";"No";23;83;11,6;270;0,461;0,048;0,004;NA
"HYUNDAI ";"HYUNDAI  I 10 ";"No";4;162;4,7;108;0,601;0,03;0,007;NA
"HYUNDAI ";"HYUNDAI  I 20 ";"No";4;173;3,7;97;0,402;0,084;0,056;0,137
"HYUNDAI ";"HYUNDAI  I 30 ";"No";11;29;7,3;169;0,171;0,016;0,007;NA
"HYUNDAI ";"HYUNDAI  I 40 ";"No";7;4;4,8;125;0,262;NA;0,051;0,074
"HYUNDAI ";"HYUNDAI  IX 20 ";"No";5;190;4,5;119;0,182;NA;0,141;0,155
"HYUNDAI ";"HYUNDAI  IX 35 ";"No";11;27;6,9;180;0,093;NA;0,143;0,176
"HYUNDAI ";"HYUNDAI  SANTA FE ";"No";11;35;5,6;147;0,175;NA;0,153;0,173
"HYUNDAI ";"HYUNDAI  VELOSTER ";"No";11;29;7,1;165;0,257;0,03;0,014;NA
"INFINITI ";"INFINITI  Q50 ";"No";9;18;4,8;124;0,029;NA;0,122;0,132
"INFINITI ";"INFINITI  Q60 ";"No";22;85;10,5;246;0,142;0,025;0,022;NA
"INFINITI ";"INFINITI  Q70 ";"No";22;85;10,2;235;0,172;0,033;0,034;NA
"INFINITI ";"INFINITI  QX50 ";"No";16;52;8,5;224;0,237;NA;0,177;0,214
"INFINITI ";"INFINITI  QX70 ";"No";16;52;8,6;225;0,407;NA;0,138;0,192
"JAGUAR ";"JAGUAR  F-TYPE ";"No";23;92;8,4;199;0,443;0,022;0,008;NA
"JAGUAR ";"JAGUAR  XF ";"No";42;130;11,6;270;0,397;0,028;0,011;NA
"JAGUAR ";"JAGUAR  XJ ";"No";47;140;11,6;270;0,409;0,032;0,008;NA
"JEEP ";"JEEP  CHEROKEE ";"No";8;3;5,6;147;0,266;NA;0,157;0,198
"JEEP ";"JEEP  COMPASS ";"No";8;2;6,6;172;0,272;0,022;0,121;0,154
"JEEP ";"JEEP  GRAND CHEROKEE ";"No";16;57;7,5;198;0,329;NA;0,152;0,18
"JEEP ";"JEEP  WRANGLER ";"No";12;36;7,1;187;0,1;0,02;0,165;0,188
"KIA ";"KIA  CARENS ";"No";6;208;4,9;129;0,242;NA;0,147;0,175
"KIA ";"KIA  CEE'D ";"No";6;205;4,3;114;0,129;NA;0,142;0,163
"KIA ";"KIA  OPTIMA ";"Yes";8;9;5,1;119;0,256;0,032;0,002;NA
"KIA ";"KIA  PICANTO ";"No";4;162;4,5;105;0,602;0,038;0,022;NA
"KIA ";"KIA  RIO ";"No";4;173;3,6;94;0,402;0,084;0,056;NA
"KIA ";"KIA  SORENTO ";"No";12;36;6,7;177;0,076;NA;0,042;0,08
"KIA ";"KIA  SOUL ";"No";7;217;6;158;0,127;0,019;0,145;0,166
"KIA ";"KIA  SPORTAGE ";"No";11;27;7,1;187;0,116;NA;0,159;0,175
"KIA ";"KIA  VENGA ";"No";5;190;4,5;119;0,182;NA;0,141;0,155
"LADA ";"LADA  NIVA ";"No";7;182;9,5;216;0,535;0,03;0,023;NA
"LAMBORGHINI ";"LAMBORGHINI  AVENTADOR ";"No";74;172;17,2;398;0,87;0,053;0,002;NA
"LAMBORGHINI ";"LAMBORGHINI  GALLARDO ";"No";48;140;14,4;341;NA;NA;NA;NA
"LAMBORGHINI ";"LAMBORGHINI  HURACAN ";"No";54;154;12,5;290;0,372;0,045;0,032;NA
"LANCIA ";"LANCIA  DELTA ";"No";7;210;6,3;146;0,38;0,047;0,024;NA
"LANCIA ";"LANCIA  FLAVIA ";"No";11;18;9,4;221;0,785;0,052;0,009;NA
"LANCIA ";"LANCIA  MUSA ";"No";5;194;5,6;130;0,321;0,051;0,016;NA
"LANCIA ";"LANCIA  THEMA ";"No";19;74;9,4;219;0,289;0,053;0,01;NA
"LANCIA ";"LANCIA  VOYAGER ";"No";11;23;7,9;207;0,083;NA;0,264;0,278
"LANCIA ";"LANCIA  YPSILON ";"No";4;165;4,9;115;0,374;0,042;0,028;NA
"LAND ROVER ";"LAND ROVER  DISCOVERY ";"No";13;43;7,8;207;0,334;NA;0,151;0,179
"LAND ROVER ";"LAND ROVER  DISCOVERY SPORT ";"No";9;9;6;159;0,19;NA;0,155;0,175
"LAND ROVER ";"LAND ROVER  FREELANDER ";"No";9;9;6,2;165;0,12;NA;0,15;0,164
"LAND ROVER ";"LAND ROVER  RANGE ROVER ";"Yes";18;75;6,4;169;0,091;NA;0,16;0,177
"LAND ROVER ";"LAND ROVER  RANGE ROVER EVOQUE ";"No";8;9;5,7;149;0,233;NA;0,151;0,175
"LAND ROVER ";"LAND ROVER  RANGE ROVER SPORT ";"No";43;130;12,8;298;0,303;0,018;0,016;NA
"LEXUS ";"LEXUS  CT ";"Yes";5;196;4,1;94;0,187;0,028;0,003;NA
"LEXUS ";"LEXUS  GS ";"Yes";18;75;5,9;137;0,185;0,031;0,007;NA
"LEXUS ";"LEXUS  IS ";"No";33;111;11,6;270;0,118;0,021;0,003;NA
"LEXUS ";"LEXUS  LFA ";"No";50;142;16,3;379;0,614;0,048;0,033;NA
"LEXUS ";"LEXUS  LS ";"No";28;99;11,1;261;0,164;0,049;0,007;NA
"LEXUS ";"LEXUS  NX ";"No";15;52;7,7;178;0,224;0,048;0,045;NA
"LEXUS ";"LEXUS  RC ";"No";38;125;10,8;251;0,243;0,04;0,01;NA
"LEXUS ";"LEXUS  RX ";"No";19;70;10,7;250;0,419;0,049;0,008;NA
"MASERATI ";"MASERATI  GHIBLI ";"No";31;108;10,4;242;0,368;0,044;0,041;NA
"MASERATI ";"MASERATI  GRANCABRIO ";"No";37;118;14,5;337;0,519;0,046;0,021;NA
"MASERATI ";"MASERATI  GRANTURISMO ";"No";32;105;14,3;330;0,468;0,033;0,029;NA
"MASERATI ";"MASERATI  QUATTROPORTE ";"No";44;136;11,8;274;0,357;0,051;0,035;NA
"MAZDA ";"MAZDA  2 ";"No";5;190;4,5;105;0,111;0,029;0,015;NA
"MAZDA ";"MAZDA  3 ";"No";5;200;5;118;0,136;0,027;0,012;NA
"MAZDA ";"MAZDA  5 ";"No";7;208;7,2;168;0,258;0,029;0,024;NA
"MAZDA ";"MAZDA  6 ";"No";7;9;3,9;104;0,244;NA;0,047;0,083
"MAZDA ";"MAZDA  CX-5 ";"No";8;9;4,6;119;0,097;NA;0,068;0,097
"MAZDA ";"MAZDA  MX-5 ";"No";8;216;7,1;167;0,213;0,034;0,014;NA
"MERCEDES ";"MERCEDES  A 160 ";"No";4;190;3,8;98;0,19;NA;0,14;0,168
"MERCEDES ";"MERCEDES  A 180 ";"No";5;204;4,1;109;0,227;NA;0,16;0,179
"MERCEDES ";"MERCEDES  A 200 ";"No";7;2;4,1;109;0,227;NA;0,16;0,179
"MERCEDES ";"MERCEDES  A 220 ";"No";10;27;6,3;148;0,157;0,024;0,031;NA
"MERCEDES ";"MERCEDES  A 250 ";"No";12;43;6,5;152;0,157;0,024;0,031;NA
"MERCEDES ";"MERCEDES  A 45 AMG ";"No";24;95;6,9;161;0,263;0,044;0,033;NA
"MERCEDES ";"MERCEDES  AMG GT ";"No";35;121;9,3;216;0,259;0,079;0,022;NA
"MERCEDES ";"MERCEDES  AMG GT S ";"No";41;130;9,4;219;0,259;0,079;0,022;NA
"MERCEDES ";"MERCEDES  B 160 ";"No";5;190;4,1;108;0,19;NA;0,14;0,168
"MERCEDES ";"MERCEDES  B 180 ";"No";6;204;4,2;112;0,227;NA;0,16;0,179
"MERCEDES ";"MERCEDES  B 200 ";"No";7;2;4,2;112;0,227;NA;0,16;0,179
"MERCEDES ";"MERCEDES  B 220 ";"No";10;27;6,5;151;0,157;0,024;0,031;NA
"MERCEDES ";"MERCEDES  B 250 ";"No";12;43;6,6;154;0,157;0,024;0,031;NA
"MERCEDES ";"MERCEDES  B ED ";"No";2;1;NA;NA;NA;NA;NA;NA
"MERCEDES ";"MERCEDES  C 180 ";"No";8;13;5,4;125;0,298;0,049;0,009;NA
"MERCEDES ";"MERCEDES  C 200 ";"No";7;2;4,4;114;0,182;NA;0,056;0,07
"MERCEDES ";"MERCEDES  C 220 ";"No";9;18;4,3;108;0,252;NA;0,061;0,079
"MERCEDES ";"MERCEDES  C 250 ";"No";11;38;4,5;117;0,182;NA;0,056;0,069
"MERCEDES ";"MERCEDES  C 300 ";"Yes";10;38;3,8;99;0,283;NA;0,071;0,092
"MERCEDES ";"MERCEDES  C 350 ";"Yes";10;43;2,1;49;0,108;0,019;0,01;NA
"MERCEDES ";"MERCEDES  C 400 ";"No";22;90;7,4;173;0,127;0,042;0,031;NA
"MERCEDES ";"MERCEDES  C 63 AMG ";"No";40;130;8,2;192;0,145;0,053;0,035;NA
"MERCEDES ";"MERCEDES  C 63 S-AMG ";"No";40;130;8,4;196;0,145;0,053;0,035;NA
"MERCEDES ";"MERCEDES  CITAN ";"No";6;205;4,6;119;0,337;NA;0,138;0,162
"MERCEDES ";"MERCEDES  CL 63 AMG ";"No";45;138;10,5;244;0,225;0,031;0,037;NA
"MERCEDES ";"MERCEDES  CLA 180 ";"No";7;212;5,5;128;0,101;0,044;0,013;NA
"MERCEDES ";"MERCEDES  CLA 200 ";"No";8;13;5,6;130;0,101;0,044;0,013;NA
"MERCEDES ";"MERCEDES  CLA 220 ";"No";9;22;4;105;0,158;NA;0,065;0,086
"MERCEDES ";"MERCEDES  CLA 250 ";"No";12;43;6,6;152;0,157;0,024;0,031;NA
"MERCEDES ";"MERCEDES  CLA 45 AMG ";"No";24;95;6,9;161;0,263;0,044;0,033;NA
"MERCEDES ";"MERCEDES  CLASSE V ";"No";9;15;5,7;149;0,145;NA;0,227;0,236
"MERCEDES ";"MERCEDES  CLS 220 ";"No";9;18;4,9;127;0,196;NA;0,04;0,058
"MERCEDES ";"MERCEDES  CLS 250 ";"No";11;38;5;130;0,196;NA;0,04;0,058
"MERCEDES ";"MERCEDES  CLS 350 ";"No";15;58;6,6;174;0,347;NA;0,042;0,084
"MERCEDES ";"MERCEDES  CLS 400 ";"No";22;90;8;185;0,279;0,051;0,046;NA
"MERCEDES ";"MERCEDES  CLS 500 ";"No";30;106;9,8;229;0,297;0,036;0,033;NA
"MERCEDES ";"MERCEDES  CLS 63 AMG ";"No";47;141;10,1;235;0,305;0,045;0,039;NA
"MERCEDES ";"MERCEDES  E 200 ";"No";10;27;6,1;142;0,11;0,038;0,05;NA
"MERCEDES ";"MERCEDES  E 220 ";"No";9;18;4,2;109;0,196;NA;0,04;0,058
"MERCEDES ";"MERCEDES  E 250 ";"No";11;38;4,2;109;0,196;NA;0,04;0,058
"MERCEDES ";"MERCEDES  E 300 ";"No";15;58;6,9;160;0,07;0,062;0,04;NA
"MERCEDES ";"MERCEDES  E 320 ";"No";17;66;7,4;172;0,181;0,043;0,054;NA
"MERCEDES ";"MERCEDES  E 350 ";"No";20;80;8,4;196;0,174;0,023;0,015;NA
"MERCEDES ";"MERCEDES  E 400 ";"No";22;90;7,4;172;0,279;0,051;0,046;NA
"MERCEDES ";"MERCEDES  E 500 ";"No";30;106;8,7;203;0,6;0,065;0,028;NA
"MERCEDES ";"MERCEDES  E 63 AMG ";"No";47;141;9,8;230;0,305;0,045;0,039;NA
"MERCEDES ";"MERCEDES  G 350 ";"No";15;43;11,2;295;0,215;NA;0,123;0,141
"MERCEDES ";"MERCEDES  G 500 ";"No";31;101;14,9;348;0,241;0,03;0,053;NA
"MERCEDES ";"MERCEDES  G 63 AMG ";"No";47;138;13,8;322;0,215;0,059;0,029;NA
"MERCEDES ";"MERCEDES  G 65 AMG ";"No";57;156;17;397;0,526;0,084;0,038;NA
"MERCEDES ";"MERCEDES  GL 350 ";"No";16;61;7,4;192;0,296;NA;0,065;0,085
"MERCEDES ";"MERCEDES  GL 400 ";"No";23;90;9,2;215;0,123;0,038;0,053;NA
"MERCEDES ";"MERCEDES  GL 500 ";"No";34;115;11,3;262;0,515;0,056;0,027;NA
"MERCEDES ";"MERCEDES  GL 63 AMG ";"No";48;141;12,3;288;0,528;0,043;0,047;NA
"MERCEDES ";"MERCEDES  GLA 180 ";"No";5;204;4;105;0,317;NA;0,067;0,108
"MERCEDES ";"MERCEDES  GLA 200 ";"No";9;13;6,1;141;0,137;0,032;0,017;NA
"MERCEDES ";"MERCEDES  GLA 220 ";"No";9;18;4,9;129;0,215;NA;0,062;0,081
"MERCEDES ";"MERCEDES  GLA 250 ";"No";12;43;5,6;131;0,519;0,044;0,008;NA
"MERCEDES ";"MERCEDES  GLA 45 AMG ";"No";24;95;7,5;175;0,291;0,034;0,035;NA
"MERCEDES ";"MERCEDES  ML 250 ";"No";12;38;5,8;154;0,246;NA;0,052;0,072
"MERCEDES ";"MERCEDES  ML 350 ";"No";16;61;6,8;179;0,304;NA;0,073;0,096
"MERCEDES ";"MERCEDES  ML 400 ";"No";23;90;8,8;209;0,123;0,038;0,053;NA
"MERCEDES ";"MERCEDES  ML 500 ";"No";31;106;11;258;0,366;0,047;0,035;NA
"MERCEDES ";"MERCEDES  ML 63 AMG ";"No";44;134;11,8;276;0,528;0,043;0,047;NA
"MERCEDES ";"MERCEDES  S 300 ";"Yes";11;38;4,4;115;0,222;NA;0,061;0,085
"MERCEDES ";"MERCEDES  S 350 ";"No";15;61;5,5;146;0,414;NA;0,073;0,117
"MERCEDES ";"MERCEDES  S 400 ";"Yes";19;80;6,3;147;0,802;0,043;0,005;NA
"MERCEDES ";"MERCEDES  S 500 ";"No";34;119;8,6;199;0,524;0,06;0,055;NA
"MERCEDES ";"MERCEDES  S 600 ";"No";44;136;11,1;259;0,338;0,046;0,03;NA
"MERCEDES ";"MERCEDES  S 63 AMG ";"No";50;149;10,1;237;0,154;0,052;0,03;NA
"MERCEDES ";"MERCEDES  S 65 AMG ";"No";57;158;11,9;279;0,28;0,057;0,029;NA
"MERCEDES ";"MERCEDES  SL 350 ";"No";19;80;6,8;159;0,079;0,055;0,005;NA
"MERCEDES ";"MERCEDES  SL 400 ";"No";22;90;7,3;172;0,187;0,038;0,026;NA
"MERCEDES ";"MERCEDES  SL 500 ";"No";33;115;9,1;212;0,314;0,073;0,032;NA
"MERCEDES ";"MERCEDES  SL 63 AMG ";"No";50;149;9,9;231;0,144;0,033;0,054;NA
"MERCEDES ";"MERCEDES  SL 65 AMG ";"No";56;158;11,6;270;0,477;0,077;0,042;NA
"MERCEDES ";"MERCEDES  SLK 200 ";"No";10;27;6,4;149;0,168;0,024;0,037;NA
"MERCEDES ";"MERCEDES  SLK 250 ";"No";12;38;6,9;160;0,377;0,054;0,045;NA
